 written on  2Oct2023 at 15:32:43 
           3
         125
    8    4    4    4    8    4    2    2    2    4    4    2    2    2    4
    4    2    2    2    4    8    4    4    4    8    4    2    2    2    4
    2    1    1    1    2    2    1    1    1    2    2    1    1    1    2
    4    2    2    2    4    4    2    2    2    4    2    1    1    1    2
    2    1    1    1    2    2    1    1    1    2    4    2    2    2    4
    4    2    2    2    4    2    1    1    1    2    2    1    1    1    2
    2    1    1    1    2    4    2    2    2    4    8    4    4    4    8
    4    2    2    2    4    4    2    2    2    4    4    2    2    2    4
    8    4    4    4    8
   -2    1   -1    3    3   -0.006831   -0.000002
   -2    1    0    1    1    0.001739   -0.000017
   -2    1    0    2    1    0.001050    0.000156
   -2    1    0    3    1   -0.004157    0.001336
   -2    1    0    1    2    0.001042   -0.000160
   -2    1    0    2    2    0.000142    0.000015
   -2    1    0    3    2   -0.001575   -0.000082
   -2    1    0    1    3   -0.004149   -0.001358
   -2    1    0    2    3   -0.001563    0.000090
   -2    1    0    3    3   -0.021077    0.000002
   -2    1    1    1    1   -0.001391   -0.000001
   -2    1    1    2    1   -0.000001    0.000125
   -2    1    1    3    1    0.000984   -0.001551
   -2    1    1    1    2    0.000004   -0.000113
   -2    1    1    2    2    0.002207   -0.000002
   -2    1    1    3    2   -0.000984   -0.000801
   -2    1    1    1    3    0.000954    0.001554
   -2    1    1    2    3   -0.001007    0.000784
   -2    1    1    3    3   -0.006486    0.000003
   -2    1    2    1    1    0.000268   -0.000001
   -2    1    2    2    1   -0.002147   -0.000215
   -2    1    2    3    1   -0.001884    0.001441
   -2    1    2    1    2   -0.002155    0.000218
   -2    1    2    2    2   -0.008609    0.000002
   -2    1    2    3    2   -0.000230    0.000886
   -2    1    2    1    3   -0.001881   -0.001438
   -2    1    2    2    3   -0.000220   -0.000885
   -2    1    2    3    3    0.003618   -0.000001
   -2    2   -2    1    1    0.000365    0.000000
   -2    2   -2    2    1   -0.001218   -0.000172
   -2    2   -2    3    1   -0.001920    0.001416
   -2    2   -2    1    2   -0.001218    0.000172
   -2    2   -2    2    2   -0.005161    0.000000
   -2    2   -2    3    2   -0.000405    0.000786
   -2    2   -2    1    3   -0.001920   -0.001416
   -2    2   -2    2    3   -0.000405   -0.000786
   -2    2   -2    3    3    0.003483    0.000000
   -2    2   -1    1    1   -0.001333    0.000000
   -2    2   -1    2    1    0.001029    0.000170
   -2    2   -1    3    1    0.001282   -0.001540
   -2    2   -1    1    2    0.001030   -0.000176
   -2    2   -1    2    2    0.004550    0.000002
   -2    2   -1    3    2    0.000395   -0.000892
   -2    2   -1    1    3    0.001303    0.001546
   -2    2   -1    2    3    0.000397    0.000896
   -2    2   -1    3    3   -0.007939   -0.000002
   -2    2    0    1    1    0.001662    0.000000
   -2    2    0    2    1   -0.000677   -0.000009
   -2    2    0    3    1   -0.004771    0.001289
   -2    2    0    1    2   -0.000677    0.000009
   -2    2    0    2    2   -0.004491    0.000000
   -2    2    0    3    2   -0.001264    0.000057
   -2    2    0    1    3   -0.004771   -0.001289
   -2    2    0    2    3   -0.001264   -0.000057
   -2    2    0    3    3   -0.023637    0.000000
   -2    2    1    1    1   -0.001333   -0.000000
   -2    2    1    2    1    0.001030    0.000176
   -2    2    1    3    1    0.001303   -0.001546
   -2    2    1    1    2    0.001029   -0.000170
